      Precision;    [GOP/s];  BW [GB/s];  time [ms]; computations; data [Bytes]; Outer Its; Inner Its; Comp Its; # Elements
    Ac<3, d, d>;  709.77614; 1892.73637;    1.13459;    805306368;   2147483648;         1;         8;        1;  268435456
    Ac<3, d, d>; 1184.02886; 1894.44617;    1.13357;   1342177280;   2147483648;         1;         8;        2;  268435456
    Ac<3, d, d>; 1659.13918; 1896.15906;    1.13254;   1879048192;   2147483648;         1;         8;        3;  268435456
    Ac<3, d, d>; 2135.10944; 1897.87506;    1.13152;   2415919104;   2147483648;         1;         8;        4;  268435456
    Ac<3, d, d>; 2602.51251; 1892.73637;    1.13459;   2952790016;   2147483648;         1;         8;        5;  268435456
    Ac<3, d, d>; 3075.69660; 1892.73637;    1.13459;   3489660928;   2147483648;         1;         8;        6;  268435456
    Ac<3, d, d>; 3555.29824; 1896.15906;    1.13254;   4026531840;   2147483648;         1;         8;        7;  268435456
    Ac<3, d, d>; 4025.69811; 1894.44617;    1.13357;   4563402752;   2147483648;         1;         8;        8;  268435456
    Ac<3, d, d>; 4499.30965; 1894.44617;    1.13357;   5100273664;   2147483648;         1;         8;        9;  268435456
    Ac<3, d, d>; 4968.43297; 1892.73637;    1.13459;   5637144576;   2147483648;         1;         8;       10;  268435456
    Ac<3, d, d>; 5436.71081; 1891.02985;    1.13562;   6174015488;   2147483648;         1;         8;       11;  268435456
    Ac<3, d, d>; 5914.80115; 1892.73637;    1.13459;   6710886400;   2147483648;         1;         8;       12;  268435456
    Ac<3, d, d>; 6387.98524; 1892.73637;    1.13459;   7247757312;   2147483648;         1;         8;       13;  268435456
    Ac<3, d, d>; 6873.57661; 1896.15906;    1.13254;   7784628224;   2147483648;         1;         8;       14;  268435456
    Ac<3, d, d>; 7327.74066; 1891.02985;    1.13562;   8321499136;   2147483648;         1;         8;       15;  268435456
    Ac<3, d, d>; 7807.53752; 1892.73637;    1.13459;   8858370048;   2147483648;         1;         8;       16;  268435456
    Ac<3, d, d>; 9507.81317; 1552.29603;    1.38342;  13153337344;   2147483648;         1;         8;       24;  268435456
    Ac<3, d, d>; 9556.56782; 1176.19296;    1.82579;  17448304640;   2147483648;         1;         8;       32;  268435456
    Ac<3, d, d>; 9590.63374;  947.22309;    2.26714;  21743271936;   2147483648;         1;         8;       40;  268435456
    Ac<3, d, d>; 9609.96562;  792.57448;    2.70950;  26038239232;   2147483648;         1;         8;       48;  268435456
    Ac<3, d, d>; 9608.26221;  680.23095;    3.15699;  30333206528;   2147483648;         1;         8;       56;  268435456
    Ac<3, d, d>; 9620.64754;  596.62930;    3.59936;  34628173824;   2147483648;         1;         8;       64;  268435456
    Ac<3, d, d>; 9676.96189;  301.22839;    7.12909;  68987912192;   2147483648;         1;         8;      128;  268435456
    Ac<3, d, d>; 9675.52868;  201.04995;   10.68134; 103347650560;   2147483648;         1;         8;      192;  268435456
    Ac<3, d, d>; 9683.86760;  151.01548;   14.22029; 137707388928;   2147483648;         1;         8;      256;  268435456
    Ac<3, d, d>; 9706.58162;   75.75869;   28.34637; 275146342400;   2147483648;         1;         8;      512;  268435456
    Ac<3, d, d>;  235.74101; 1885.92811;    1.13869;    268435456;   2147483648;         1;        16;        0;  268435456
    Ac<3, d, d>;  705.32018; 1880.85383;    1.14176;    805306368;   2147483648;         1;        16;        1;  268435456
    Ac<3, d, d>; 1176.58889; 1882.54222;    1.14074;   1342177280;   2147483648;         1;        16;        2;  268435456
    Ac<3, d, d>; 1648.70444; 1884.23364;    1.13971;   1879048192;   2147483648;         1;        16;        3;  268435456
    Ac<3, d, d>; 2117.85999; 1882.54222;    1.14074;   2415919104;   2147483648;         1;        16;        4;  268435456
    Ac<3, d, d>; 2586.17401; 1880.85383;    1.14176;   2952790016;   2147483648;         1;        16;        5;  268435456
    Ac<3, d, d>; 3064.63318; 1885.92811;    1.13869;   3489660928;   2147483648;         1;        16;        6;  268435456
    Ac<3, d, d>; 3526.60092; 1880.85383;    1.14176;   4026531840;   2147483648;         1;        16;        7;  268435456
    Ac<3, d, d>; 3996.81438; 1880.85383;    1.14176;   4563402752;   2147483648;         1;        16;        8;  268435456
    Ac<3, d, d>; 4467.02784; 1880.85383;    1.14176;   5100273664;   2147483648;         1;        16;        9;  268435456
    Ac<3, d, d>; 4941.67332; 1882.54222;    1.14074;   5637144576;   2147483648;         1;        16;       10;  268435456
    Ac<3, d, d>; 5407.45475; 1880.85383;    1.14176;   6174015488;   2147483648;         1;        16;       11;  268435456
    Ac<3, d, d>; 5877.66820; 1880.85383;    1.14176;   6710886400;   2147483648;         1;        16;       12;  268435456
    Ac<3, d, d>; 6336.51563; 1877.48611;    1.14381;   7247757312;   2147483648;         1;        16;       13;  268435456
    Ac<3, d, d>; 6805.88715; 1877.48611;    1.14381;   7784628224;   2147483648;         1;        16;       14;  268435456
    Ac<3, d, d>; 7275.25868; 1877.48611;    1.14381;   8321499136;   2147483648;         1;        16;       15;  268435456
    Ac<3, d, d>; 7744.63021; 1877.48611;    1.14381;   8858370048;   2147483648;         1;        16;       16;  268435456
    Ac<3, d, d>; 9543.13221; 1558.06240;    1.37830;  13153337344;   2147483648;         1;        16;       24;  268435456
    Ac<3, d, d>; 9578.05486; 1178.83752;    1.82170;  17448304640;   2147483648;         1;        16;       32;  268435456
    Ac<3, d, d>; 9603.64691;  948.50834;    2.26406;  21743271936;   2147483648;         1;        16;       40;  268435456
    Ac<3, d, d>; 9609.96562;  792.57448;    2.70950;  26038239232;   2147483648;         1;        16;       48;  268435456
    Ac<3, d, d>; 9639.52843;  682.44449;    3.14675;  30333206528;   2147483648;         1;        16;       56;  268435456
    Ac<3, d, d>; 9642.59387;  597.99032;    3.59117;  34628173824;   2147483648;         1;        16;       64;  268435456
    Ac<3, d, d>; 9688.09452;  301.57493;    7.12090;  68987912192;   2147483648;         1;        16;      128;  268435456
    Ac<3, d, d>; 9674.60097;  201.03067;   10.68237; 103347650560;   2147483648;         1;        16;      192;  268435456
    Ac<3, d, d>; 9686.65776;  151.05899;   14.21619; 137707388928;   2147483648;         1;        16;      256;  268435456
    Ac<3, d, d>; 9704.82894;   75.74501;   28.35149; 275146342400;   2147483648;         1;        16;      512;  268435456
    Ac<3, d, d>;  227.35819; 1818.86549;    1.18067;    268435456;   2147483648;         4;         2;        0;  268435456
    Ac<3, d, d>;  681.48350; 1817.28934;    1.18170;    805306368;   2147483648;         4;         2;        1;  268435456
    Ac<3, d, d>; 1132.86088; 1812.57741;    1.18477;   1342177280;   2147483648;         4;         2;        2;  268435456
    Ac<3, d, d>; 1576.46733; 1801.67695;    1.19194;   1879048192;   2147483648;         4;         2;        3;  268435456
    Ac<3, d, d>; 2021.67603; 1797.04536;    1.19501;   2415919104;   2147483648;         4;         2;        4;  268435456
    Ac<3, d, d>; 2466.70990; 1793.97083;    1.19706;   2952790016;   2147483648;         4;         2;        5;  268435456
    Ac<3, d, d>; 2907.74071; 1789.37890;    1.20013;   3489660928;   2147483648;         4;         2;        6;  268435456
    Ac<3, d, d>; 3352.22516; 1787.85342;    1.20115;   4026531840;   2147483648;         4;         2;        7;  268435456
    Ac<3, d, d>; 3779.85407; 1778.75486;    1.20730;   4563402752;   2147483648;         4;         2;        8;  268435456
    Ac<3, d, d>; 4213.82051; 1774.24022;    1.21037;   5100273664;   2147483648;         4;         2;        9;  268435456
    Ac<3, d, d>; 4669.23150; 1778.75486;    1.20730;   5637144576;   2147483648;         4;         2;       10;  268435456
    Ac<3, d, d>; 5092.32410; 1771.24317;    1.21242;   6174015488;   2147483648;         4;         2;       11;  268435456
    Ac<3, d, d>; 5511.85883; 1763.79483;    1.21754;   6710886400;   2147483648;         4;         2;       12;  268435456
    Ac<3, d, d>; 5922.91873; 1754.93888;    1.22368;   7247757312;   2147483648;         4;         2;       13;  268435456
    Ac<3, d, d>; 6351.02405; 1752.00663;    1.22573;   7784628224;   2147483648;         4;         2;       14;  268435456
    Ac<3, d, d>; 6743.95365; 1740.37513;    1.23392;   8321499136;   2147483648;         4;         2;       15;  268435456
    Ac<3, d, d>; 7173.09461; 1738.93203;    1.23494;   8858370048;   2147483648;         4;         2;       16;  268435456
    Ac<3, d, d>; 9287.82032; 1516.37883;    1.41619;  13153337344;   2147483648;         4;         2;       24;  268435456
    Ac<3, d, d>; 9388.07731; 1155.45567;    1.85856;  17448304640;   2147483648;         4;         2;       32;  268435456
    Ac<3, d, d>; 9449.78324;  933.31192;    2.30093;  21743271936;   2147483648;         4;         2;       40;  268435456
    Ac<3, d, d>; 9414.27889;  776.43537;    2.76582;  26038239232;   2147483648;         4;         2;       48;  268435456
    Ac<3, d, d>; 9457.94095;  669.58874;    3.20717;  30333206528;   2147483648;         4;         2;       56;  268435456
    Ac<3, d, d>; 9496.37040;  588.92220;    3.64646;  34628173824;   2147483648;         4;         2;       64;  268435456
    Ac<3, d, d>; 9562.95377;  297.67949;    7.21408;  68987912192;   2147483648;         4;         2;      128;  268435456
    Ac<3, d, d>; 9595.49682;  199.38695;   10.77043; 103347650560;   2147483648;         4;         2;      192;  268435456
    Ac<3, d, d>; 9625.64399;  150.10751;   14.30630; 137707388928;   2147483648;         4;         2;      256;  268435456
    Ac<3, d, d>; 9678.95994;   75.54310;   28.42726; 275146342400;   2147483648;         4;         2;      512;  268435456
    Ac<3, d, d>;  236.80577; 1894.44617;    1.13357;    268435456;   2147483648;         4;         4;        0;  268435456
    Ac<3, d, d>;  709.13619; 1891.02985;    1.13562;    805306368;   2147483648;         4;         4;        1;  268435456
    Ac<3, d, d>; 1176.58889; 1882.54222;    1.14074;   1342177280;   2147483648;         4;         4;        2;  268435456
    Ac<3, d, d>; 1647.22444; 1882.54222;    1.14074;   1879048192;   2147483648;         4;         4;        3;  268435456
    Ac<3, d, d>; 2112.17188; 1877.48611;    1.14381;   2415919104;   2147483648;         4;         4;        4;  268435456
    Ac<3, d, d>; 2579.23431; 1875.80677;    1.14483;   2952790016;   2147483648;         4;         4;        5;  268435456
    Ac<3, d, d>; 3040.02844; 1870.78673;    1.14790;   3489660928;   2147483648;         4;         4;        6;  268435456
    Ac<3, d, d>; 3510.85705; 1872.45709;    1.14688;   4026531840;   2147483648;         4;         4;        7;  268435456
    Ac<3, d, d>; 3957.76924; 1862.47964;    1.15302;   4563402752;   2147483648;         4;         4;        8;  268435456
    Ac<3, d, d>; 4431.26001; 1865.79369;    1.15098;   5100273664;   2147483648;         4;         4;        9;  268435456
    Ac<3, d, d>; 4880.34054; 1859.17735;    1.15507;   5637144576;   2147483648;         4;         4;       10;  268435456
